date	value
1892.4583	-0.19
1892.5417	-0.27
1892.625	-0.19
1892.7083	-0.24
1892.7917	-0.15
1892.875	-0.49
1892.9583	-0.28
1893.0417	-0.67
1893.125	-0.5
1893.2083	-0.23
1893.2917	-0.32
1893.375	-0.34
1893.4583	-0.23
1893.5417	-0.13
1893.625	-0.23
1893.7083	-0.17
1893.7917	-0.15
1893.875	-0.16
1893.9583	-0.37
1894.0417	-0.54
1894.125	-0.31
1894.2083	-0.2
1894.2917	-0.41
1894.375	-0.29
1894.4583	-0.43
1894.5417	-0.31
1894.625	-0.27
1894.7083	-0.22
1894.7917	-0.16
1894.875	-0.24
1894.9583	-0.21
1895.0417	-0.43
1895.125	-0.42
1895.2083	-0.28
1895.2917	-0.22
1895.375	-0.22
1895.4583	-0.24
1895.5417	-0.16
1895.625	-0.15
1895.7083	-0.01
1895.7917	-0.09
1895.875	-0.15
1895.9583	-0.11
1896.0417	-0.22
1896.125	-0.14
1896.2083	-0.29
1896.2917	-0.32
1896.375	-0.19
1896.4583	-0.13
1896.5417	-0.05
1896.625	-0.08
1896.7083	-0.04
1896.7917	0.05
1896.875	-0.15
1896.9583	-0.11
1897.0417	-0.23
1897.125	-0.18
1897.2083	-0.11
1897.2917	0
1897.375	0
1897.4583	-0.12
1897.5417	-0.04
1897.625	-0.03
1897.7083	-0.04
1897.7917	-0.09
1897.875	-0.16
1897.9583	-0.24
1898.0417	-0.06
1898.125	-0.32
1898.2083	-0.55
1898.2917	-0.33
1898.375	-0.36
1898.4583	-0.21
1898.5417	-0.22
1898.625	-0.23
1898.7083	-0.19
1898.7917	-0.32
1898.875	-0.36
1898.9583	-0.21
1899.0417	-0.18
1899.125	-0.4
1899.2083	-0.34
1899.2917	-0.2
1899.375	-0.2
1899.4583	-0.25
1899.5417	-0.13
1899.625	-0.04
1899.7083	-0.01
1899.7917	0
1899.875	0.13
1899.9583	-0.26
1900.0417	-0.39
1900.125	-0.07
1900.2083	0.02
1900.2917	-0.14
1900.375	-0.05
1900.4583	-0.14
1900.5417	-0.08
1900.625	-0.03
1900.7083	0.02
1900.7917	0.09
1900.875	-0.12
1900.9583	-0.13
1901.0417	-0.27
1901.125	-0.05
1901.2083	0.06
1901.2917	-0.05
1901.375	-0.16
1901.4583	-0.09
1901.5417	-0.08
1901.625	-0.12
1901.7083	-0.15
1901.7917	-0.27
1901.875	-0.15
1901.9583	-0.28
1902.0417	-0.17
1902.125	-0.02
1902.2083	-0.27
1902.2917	-0.26
1902.375	-0.3
1902.4583	-0.32
1902.5417	-0.24
1902.625	-0.27
1902.7083	-0.19
1902.7917	-0.25
1902.875	-0.34
1902.9583	-0.45
1903.0417	-0.26
1903.125	-0.04
1903.2083	-0.21
1903.2917	-0.38
1903.375	-0.39
1903.4583	-0.43
1903.5417	-0.28
1903.625	-0.42
1903.7083	-0.42
1903.7917	-0.4
1903.875	-0.37
1903.9583	-0.46
1904.0417	-0.62
1904.125	-0.53
1904.2083	-0.44
1904.2917	-0.48
1904.375	-0.5
1904.4583	-0.48
1904.5417	-0.48
1904.625	-0.43
1904.7083	-0.46
1904.7917	-0.34
1904.875	-0.16
